gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY500002zq,0.0,False,,,2,31001_2020,,2005,,,,,,,"['UUID_f4450884-608f-49ee-b362-77e00a7a2d12', 'DEBE3DW4CsoGzv9g', 'DEBE3DHCKULp5Qrg', 'DEBE04YY500002zq_08', 'DEBE04YY500002zq_07', 'DEBE3DrnJ9TL3oQo', 'DEBE3DTiEgpL7INL', 'DEBE3DoRjN8R8xdO', 'DEBE3DMwql47cT9X', 'DEBE04YY500002zq_06', 'DEBE3DFuNJTwTmfX', 'DEBE04YY500002zq_05', 'DEBE04YY500002zq_02', 'DEBE3DXMZvTseOsv', 'DEBE3Doy8op3xxDy', 'DEBE04YY500002zq_04', 'DEBE3DMLfsBHrSKA']",0,0,False
UUID_f4450884-608f-49ee-b362-77e00a7a2d12,5468.2109375,True,,0.0,2,,,,1000,34.936,,,,,Not available,83,83,True
DEBE3DW4CsoGzv9g,25.81494140625,True,0.6410000000000053,6.513,2,,,,3100,28.693,,,,,Not available,6,6,True
DEBE3DHCKULp5Qrg,176.98535156237008,True,2.6400000000000006,209.053,2,,,,5000,34.815,,,,,Not available,4,4,True
DEBE04YY500002zq_08,34.53515625,True,,0.0,2,,,,1000,34.713,,,,,Not available,0,0,True
DEBE04YY500002zq_07,6.57470703125,True,,0.0,2,,,,1000,34.302,,,,,Not available,4,4,True
DEBE3DrnJ9TL3oQo,53.592041015625,True,,0.0,2,,,,1000,27.98,,,,,Not available,2,2,True
DEBE3DTiEgpL7INL,105.7177734375,True,,0.0,2,,,,1000,32.164,,,,,Not available,7,7,True
DEBE3DoRjN8R8xdO,67.818115234375,True,0.5080000000000027,19.877,2,,,,1000,28.342,,,,,Not available,4,4,True
DEBE3DMwql47cT9X,53.802978515625,True,,0.0,2,,,,1000,28.162,,,,,Not available,4,4,True
DEBE04YY500002zq_06,33.91650390617911,True,,0.0,2,,,,1000,33.587,,,,,Not available,5,5,True
DEBE3DFuNJTwTmfX,36.98828125,True,2.432000000000002,38.549,2,,,,3100,33.994,,,,,Not available,4,4,True
DEBE04YY500002zq_05,12.855712890625,True,,0.0,2,,,,9999,3.0,,,,,Not available,7,7,True
DEBE04YY500002zq_02,119.89575195312308,True,,0.0,2,,,,1000,28.754,,,,,Not available,4,4,True
DEBE3DXMZvTseOsv,200.4111328125,True,2.377999999999993,174.973,2,,,,9999,30.293,,,,,Not available,3,3,True
DEBE3Doy8op3xxDy,64.356689453125,True,,0.0,2,,,,1000,28.348,,,,,Not available,4,4,True
DEBE04YY500002zq_04,33.773681640625,True,,0.0,2,,,,1000,33.354,,,,,Not available,1,1,True
DEBE3DMLfsBHrSKA,292.70263671875,True,,0.0,2,,,,1000,28.189,,,,,Not available,11,11,True
DEBE3D04YY50000B9M,0.0,False,,,2,31001_2520,,2013,,,,,,,"['UUID_9afa1ec8-b093-447d-ba53-17b6b7e29320', 'DEBE04YY50000B9M_004', 'DEBE04YY50000B9M_003', 'DEBE04YY50000B9M_01', 'DEBE04YY50000B9M_005', 'DEBE04YY50000B9M_0012', 'DEBE04YY50000B9M_002', 'DEBE04YY50000B9M_001', 'DEBE04YY50000B9M_0011', 'DEBE04YY50000B9M_0014', 'DEBE04YY50000B9M_009', 'DEBE04YY50000B9M_008', 'DEBE04YY50000B9M_007', 'DEBE04YY50000B9M_0010', 'DEBE04YY50000B9M_006', 'DEBE04YY50000B9M_0013', 'DEBE04YY50000B9M_0015']",0,0,False
UUID_9afa1ec8-b093-447d-ba53-17b6b7e29320,14.6982421875,True,2.896000000000001,14.943,2,,,,5000,22.946,,,,,Not available,20,20,True
DEBE04YY50000B9M_004,13.452392578125,True,3.0659999999999954,12.661999999999999,2,,,,5000,23.156,,,,,Not available,18,18,True
DEBE04YY50000B9M_003,14.02783203125,True,2.3870000000000005,16.686,2,,,,1000,23.241,,,,,Not available,20,20,True
DEBE04YY50000B9M_01,770.9343261714627,True,,0.0,2,,,,1000,21.206,,,,,Not available,341,341,True
DEBE04YY50000B9M_005,13.550048828125,True,2.3830000000000027,10.251999999999999,2,,,,5000,23.201,,,,,Not available,26,26,True
DEBE04YY50000B9M_0012,14.650146484375,True,2.5889999999999986,13.126,2,,,,5000,23.086,,,,,Not available,22,22,True
DEBE04YY50000B9M_002,14.79736328125,True,1.9099999999999966,8.116000000000001,2,,,,5000,22.822,,,,,Not available,27,27,True
DEBE04YY50000B9M_001,13.84619140625,True,2.335000000000001,10.661999999999999,2,,,,5000,22.88,,,,,Not available,23,23,True
DEBE04YY50000B9M_0011,13.87548828125,True,2.333999999999996,11.387,2,,,,5000,23.171,,,,,Not available,24,24,True
DEBE04YY50000B9M_0014,13.40046011165828,True,2.6169999999999973,12.440999999999999,2,,,,5000,23.178,,,,,Not available,23,23,True
DEBE04YY50000B9M_009,13.720787456795012,True,1.884999999999998,8.221,2,,,,5000,22.772,,,,,Not available,25,25,True
DEBE04YY50000B9M_008,14.6044921875,True,2.304000000000002,10.963000000000001,2,,,,5000,23.007,,,,,Not available,24,24,True
DEBE04YY50000B9M_007,13.300537109375,True,1.7010000000000005,10.053,2,,,,5000,23.21,,,,,Not available,28,28,True
DEBE04YY50000B9M_0010,13.760986328125,True,1.946000000000005,8.767,2,,,,5000,23.082,,,,,Not available,27,27,True
DEBE04YY50000B9M_006,14.815185546875,True,1.8629999999999995,9.896,2,,,,5000,22.908,,,,,Not available,26,26,True
DEBE04YY50000B9M_0013,12.766845703125,True,1.7999999999999972,9.067,2,,,,5000,23.077,,,,,Not available,27,27,True
DEBE04YY50000B9M_0015,14.20947265625,True,1.958999999999996,15.241,2,,,,5000,23.128,,,,,Not available,27,27,True
DEBE3DATKB100008U9,0.0,False,,,2,51009_1700,,,1000,3.0,,,,,[],8,8,False
DEBE3DATKB1000086v,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],10,10,False
DEBE3DATKB100008S2,0.0,False,,,2,51009_1700,,,1000,3.0,,,,,[],6,6,False
DEBE3DATKB100008VL,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],38,38,False
DEBE3DATKB100008Dk,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],35,35,False
DEBE3DATKB100008UM,0.0,False,,,2,51009_1700,,,1000,3.0,,,,,[],12,12,False
DEBE3DATKB1000081V,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],62,62,False
DEBE3DATKB1000082h,0.0,False,,,2,53001_1800,,,1000,1.0,,,,,[],47,47,False
DEBE3D04YY50000QZa,82.53759765625,True,2.283999999999999,94.096,2,31001_2143,,2005,1000,5.939,,,,,[],3,5,False
DEBE3D04YY500007XO,0.0,False,,,2,31001_2200,,,,,,,,,"['UUID_8c443949-dd15-4352-9b3b-67411014179a', 'DEBE04YY500007XO_01']",0,0,False
UUID_8c443949-dd15-4352-9b3b-67411014179a,476.463134765625,True,4.725000000000001,164.324,2,,,,9999,9.933,,,,,Not available,5,5,True
DEBE04YY500007XO_01,64.292724609375,True,0.8220000000000027,18.995,2,,,,3100,6.713,,,,,Not available,6,6,True
DEBE3D04YY500003Z4,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DIjTm2rRZEi', 'DEBE3DISSzvYeP4Q', 'DEBE3Dkg4605Xd7d']",0,0,False
DEBE3DIjTm2rRZEi,265.5778808601882,True,,0.0,2,,,,1000,8.727,,,,,Not available,6,6,True
DEBE3DISSzvYeP4Q,133.3642578125,True,,0.0,2,,,,1000,8.684,,,,,Not available,4,4,True
DEBE3Dkg4605Xd7d,3141.8442347128184,True,,0.0,2,,,,1000,8.702,,,,,Not available,15,15,True
DEBE3D04YY500005hc,295.940185546875,True,,0.0,2,31001_2020,,,1000,8.196,,,,,[],3,4,False
DEBE3D04YY500006ii,114.619384765625,True,0.39000000000000057,22.44,2,31001_2143,,,1000,3.014,,,,,[],5,5,False
DEBE3D01YYK0002Mgc,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DKW3ZT3atbr', 'DEBE3DFZiHInGKDU', 'DEBE3DouP135PUZG', 'DEBE3DB3ntlwED74']",0,0,False
DEBE3DKW3ZT3atbr,202.7939453125,True,3.0829999999999984,222.269,2,,,,3100,22.553,,,,,Not available,16,16,True
DEBE3DFZiHInGKDU,81.0029296875,True,1.365000000000002,58.203,2,,,,1000,22.318,,,,,Not available,10,10,True
DEBE3DouP135PUZG,27.02001953125,True,0.9889999999999972,13.203,2,,,,1000,19.611,,,,,Not available,4,4,True
DEBE3DB3ntlwED74,236.240234375,True,3.429000000000002,329.601,2,,,,3100,23.937,,,,,Not available,16,16,True
DEBE3D04YY50002bg5,21.69384765625,True,0.17500000000000426,1.911,2,51009_1610,,,1000,5.002,,,,,[],3,4,False
DEBE3D01YYK0003TdX,137.9814453125,True,,0.0,2,51002_1332,,,1000,11.2,,,,,[],14,14,False
DEBE3D04YY50000NYV,0.0,False,,,2,31001_2054,,,,,,,,,"['UUID_712304a0-3491-410b-af8f-eeed9eee6c45', 'DEBE04YY50000NYV_01']",0,0,False
UUID_712304a0-3491-410b-af8f-eeed9eee6c45,845.7077636617951,True,,0.0,2,,,,1000,13.186,,,,,Not available,5,5,True
DEBE04YY50000NYV_01,834.6072072618826,True,,0.0,2,,,,1000,6.444,,,,,Not available,3,3,True
DEBE3D04YY50002bqh,22.252685546875,True,,0.0,2,51009_1610,,,1000,4.064,,,,,[],3,4,False
DEBE3D01YYK0003VA8,45.53588857376154,True,3.8299999999999983,80.14600000000002,2,51009_1610,,,5000,17.947,,,,,[],3,4,False
DEBE3D01YYK0002Uh3,19.90380859375,True,,0.0,2,31001_2143,,,9999,3.0,,,,,[],4,5,False
DEBE3D04AL2vw0000z,18.535888671875,True,0.1910000000000025,1.771,2,51009_1610,,,1000,4.772,,,,,[],3,4,False
DEBE3D01YYK0002NIE,752.12841796875,True,,0.0,2,31001_2464,,,1000,6.174,,,,,[],9,12,False
DEBE3D04YY500008Fe,0.0,False,,,2,31001_2020,,,,,,,,,"['UUID_01d2c2a6-d962-4d13-96fa-09724253cf59', 'DEBE04YY500008Fe_01']",0,0,False
UUID_01d2c2a6-d962-4d13-96fa-09724253cf59,570.693359375,True,,0.0,2,,,,1000,14.833,,,,,Not available,6,6,True
DEBE04YY500008Fe_01,1.86767578125,True,,0.0,2,,,,9999,3.0,,,,,Not available,4,4,True
DEBE3D04YY50000Dkp,3.706546375456464,True,,0.0,2,31001_2523,,,1000,1.32,,,,,[],4,4,False
DEBE3D04YY500007sX,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DhUmdYvv42k', 'DEBE3DxSQhnXrynB']",0,0,False
DEBE3DhUmdYvv42k,223.43554687314537,True,,0.0,2,,,,1000,8.752,,,,,Not available,4,4,True
DEBE3DxSQhnXrynB,3596.548095703125,True,,0.0,2,,,,1000,8.776,,,,,Not available,16,16,True
DEBE3D01YYK0003TjE,51.64624022581817,True,,0.0,2,51009_1610,,,1000,0.071,,,,,[],4,4,False
DEBE3D01YYK0002Piw,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DmZsG4lqvH2', 'DEBE3DnskTb5N9jH']",0,0,False
DEBE3DmZsG4lqvH2,68.32006834111124,True,,0.0,2,,,,1000,11.882,,,,,Not available,8,8,True
DEBE3DnskTb5N9jH,1309.9047831153475,True,,0.0,2,,,,1000,10.579,,,,,Not available,8,9,True
DEBE3D04YY50002coP,42.146484375,True,0.13799999999999812,2.908,2,51009_1610,,2005,1000,3.649,,,,,[],3,4,False
DEBE3D01YYK0003Uoa,15.433105795285337,True,0.2510000000000048,1.98,2,51009_1610,,,1000,4.3,,,,,[],5,6,False
DEBE3D00YYdM00008z,30.933105480160854,True,,0.0,2,51009_1610,,,1000,4.734,,,,,[],3,5,False
DEBE3D01YYK0002Pbc,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dj701XsZ4aF', 'DEBE3DviKUwcS6k4']",0,0,False
DEBE3Dj701XsZ4aF,201.02734375,True,,0.0,2,,,,1000,20.828,,,,,Not available,12,12,True
DEBE3DviKUwcS6k4,41.897705078125,True,0.669000000000004,14.018,2,,,,1000,20.926,,,,,Not available,6,6,True
DEBE3D00YYth00008F,108.1064453125,True,0.22099999999999653,19.481,2,51009_1610,,,1000,7.111,,,,,[],4,14,False
DEBE3D01YYK0003VhZ,127.010498046875,True,0.5090000000000003,32.637,2,51009_1610,,,1000,4.223,,,,,[],3,4,False
DEBE3D01YYK0003VfA,216.147949218656,True,,0.0,2,51009_1610,,,1000,4.65,,,,,[],3,5,False
DEBE3D04YY50000JJU,106.511474609375,True,0.4439999999999955,23.647,2,31001_2142,,,1000,4.847,,,,,[],-1,5,False
DEBE3D01YYK0003VJA,18.8974609375,True,,0.0,2,51009_1610,,,1000,5.143,,,,,[],3,4,False
DEBE3D01YYK0003USK,140.006591796875,True,0.9939999999999998,72.512,2,51009_1610,,,1000,6.207,,,,,[],3,8,False
DEBE3D01YYK0003Uxc,40.46826294747627,True,1.7269999999999968,34.348,2,51009_1610,,,1000,5.246,,,,,[],2,4,False
DEBE3D01YYK0003VYY,1508.548828125,True,4.506999999999998,3069.1440000000002,2,51009_1610,,,5000,11.195,,,,,[],7,13,False
DEBE3D01YYK0003VGP,45.552001953125,True,,0.0,2,51009_1610,,,1000,4.577,,,,,[],3,4,False
DEBE3D01YYK0003UVt,41.38037109993734,True,0.2569999999999979,5.318,2,51009_1610,,,1000,4.711,,,,,[],2,5,False
DEBE3D01YYK0002N7P,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DfTCTjDMuSm', 'DEBE3Dr1N81XC3Vp']",0,0,False
DEBE3DfTCTjDMuSm,245.787841796875,True,1.828000000000003,224.01,2,,,,3100,21.969,,,,,Not available,13,13,True
DEBE3Dr1N81XC3Vp,188.240478515625,True,,0.0,2,,,,1000,19.286,,,,,Not available,12,12,True
DEBE3D01YYK0003UUm,11.869873046875,True,1.2100000000000009,7.057,2,51009_1610,,,5000,5.204,,,,,[],4,5,False
DEBE3D01YYK0003UOZ,98.589111328125,True,0.35200000000000387,17.347,2,51009_1610,,,1000,3.782,,,,,[],3,4,False
DEBE3D04YY500002hN,84.063232421875,True,,0.0,2,31001_2523,,,1000,3.892,,,,,[],4,4,False
DEBE3D04YY50000OcC,263.75415033603736,True,1.168999999999997,162.133,2,31001_2120,,2005,1000,4.957,,,,,[],5,7,False
DEBE3D01YYK0003TwT,3.959714661766157,True,,0.0,2,51009_1610,,,1000,3.774,,,,,[],5,6,False
DEBE3D01YYK0003UYB,88.40893213164699,True,1.1229999999999976,68.669,2,51009_1610,,,1000,3.694,,,,,[],4,8,False
DEBE3D04YY50000RJv,299.305419921875,True,3.418999999999997,505.654,2,31001_2120,,,1000,10.482,,,,,[],3,8,False
DEBE3D04YY500003W8,0.0,False,,,2,31001_2143,,,,,,,,,"['UUID_d924229e-cdcb-4bb2-b50a-afac8f5ec031', 'DEBE04YY500003W8_01']",0,0,False
UUID_d924229e-cdcb-4bb2-b50a-afac8f5ec031,7562.394287109375,True,,0.0,2,,,,1000,17.022,,,,,Not available,7,8,True
DEBE04YY500003W8_01,1538.32568359375,True,,0.0,2,,,,1000,12.464,,,,,Not available,6,6,True
DEBE3D04YY50000NMQ,0.0,False,,,2,31001_2200,,,,,,,,,"['UUID_c472bd67-367f-4657-adc1-c2da9e8a5c88', 'DEBE3DVvoLofw3xi', 'DEBE3DcA7spevQNE', 'DEBE3DXVqVrRYi6k', 'DEBE3DYaelMQGJOo', 'DEBE3Di3pC1YWDmU']",0,0,False
UUID_c472bd67-367f-4657-adc1-c2da9e8a5c88,231.465087890625,True,,0.0,2,,,,1000,15.502,,,,,Not available,9,9,True
DEBE3DVvoLofw3xi,31.916259765625,True,,0.0,2,,,,1000,12.623,,,,,Not available,4,5,True
DEBE3DcA7spevQNE,31.2529296875,True,,0.0,2,,,,1000,12.825,,,,,Not available,5,6,True
DEBE3DXVqVrRYi6k,55.361084009278386,True,0.0030000000000001137,0.162,2,,,,1000,12.929,,,,,Not available,6,6,True
DEBE3DYaelMQGJOo,55.3037109375,True,1.5859999999999985,43.918,2,,,,1000,14.252,,,,,Not available,7,7,True
DEBE3Di3pC1YWDmU,231.795654296875,True,,0.0,2,,,,1000,13.073,,,,,Not available,7,8,True
DEBE3D01YYK0003U9a,10.873298224515343,True,,0.0,2,51009_1610,,,1000,4.014,,,,,[],5,6,False
DEBE3D01YYK0003UY2,78.65966796875,True,,0.0,2,51009_1610,,,1000,7.075,,,,,[],3,10,False
DEBE3D01YYK0003Uzg,1.7883300716201609,True,,0.0,2,51009_1610,,,1000,18.697,,,,,[],1,4,False
DEBE3D01YYK0003V2V,107.74072265625,True,,0.0,2,51009_1610,,,1000,0.186,,,,,[],3,4,False
DEBE3D01YYK0003VKk,3486.883544921875,True,,0.0,2,51009_1610,,,1000,8.148,,,,,[],2,7,False
DEBE3D01YYK0003VdW,0.0,False,,,2,51009_1610,,,,,,,,,"['DEBE3DgqBrTSQWXr', 'DEBE3Df0Rzsf09mP', 'DEBE3DqM69TaeVDO', 'DEBE3Dmzw0KdSB5m']",0,0,False
DEBE3DgqBrTSQWXr,33.8505859375,True,0.28699999999999903,4.859,2,,,,1000,3.271,,,,,Not available,2,3,True
DEBE3Df0Rzsf09mP,127.7526847743502,True,,0.0,2,,,,1000,4.799,,,,,Not available,4,4,True
DEBE3DqM69TaeVDO,539.121826171875,True,,0.0,2,,,,1000,4.981,,,,,Not available,10,10,True
DEBE3Dmzw0KdSB5m,344.02587890625,True,,0.0,2,,,,1000,4.897,,,,,Not available,10,10,True
DEBE3D04YY50002c8F,442.560958120239,True,,0.0,2,51009_1610,,,1000,6.218,,,,,[],3,16,False
DEBE3D01YYK0002PjT,6.1953125,True,,0.0,2,31001_2020,,,1000,2.741,,,,,[],4,4,False
DEBE3D04YY500001CZ,139.956298828125,True,1.4679999999999964,120.932,2,31001_1010,,2005,1000,4.39,,,,,[],8,8,False
DEBE3D04YY50000LhN,547.0607799124389,True,,0.0,2,31001_2540,,2005,1000,13.103,,,,,[],9,10,False
DEBE3D01YYK0003VlC,34.01855468732594,True,0.6020000000000039,10.239,2,51009_1610,,,1000,5.084,,,,,[],1,4,False
DEBE3D01YYK0002TNE,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_d14859a8-8062-43ba-b9ea-6a17184a37df', 'DEBE3Dk8qGOJKLYO', 'DEBE3DqB5fjskf7O', 'DEBE01YYK0002TNE_01', 'DEBE3DTftT1WZQSs']",0,0,False
UUID_d14859a8-8062-43ba-b9ea-6a17184a37df,258.332763671875,True,3.5159999999999982,365.628,2,,,,3100,22.297,,,,,Not available,13,13,True
DEBE3Dk8qGOJKLYO,95.759033203125,True,,0.0,2,,,,1000,20.505,,,,,Not available,7,7,True
DEBE3DqB5fjskf7O,73.9366270934202,True,1.2620000000000005,47.0,2,,,,1000,20.89,,,,,Not available,8,8,True
DEBE01YYK0002TNE_01,122.175537109375,True,,0.0,2,,,,1000,15.033,,,,,Not available,8,8,True
DEBE3DTftT1WZQSs,153.817626953125,True,4.026000000000003,195.928,2,,,,9999,20.691,,,,,Not available,20,20,True
DEBE3D04YY50000LLG,108.336669921875,True,1.3329999999999984,71.719,2,31001_2143,,2005,1000,5.261,,,,,[],1,7,False
DEBE3D04YY50000OKi,217.9609313700853,True,,0.0,2,31001_2143,,2005,1000,3.91,,,,,[],4,7,False
DEBE3D01YYK0002Lys,10.862548828125,True,0.7860000000000014,4.269,2,31001_2463,,,1000,1.196,,,,,[],4,4,False
DEBE3D04YY50000Rj0,0.0,False,,,2,31001_2571,,,,,,,,,"['UUID_be8af26a-b71d-46eb-a47a-5c00fbdaec2e', 'DEBE04YY50000Rj0_01']",0,0,False
UUID_be8af26a-b71d-46eb-a47a-5c00fbdaec2e,298.57373046875,True,,0.0,2,,,,1000,9.051,,,,,Not available,6,6,True
DEBE04YY50000Rj0_01,29.607910160045478,True,0.19899999999999807,2.954,2,,,,1000,4.074,,,,,Not available,3,3,True
DEBE3D01YYK0002LMK,209.54833984375,True,,0.0,2,31001_2100,,,1000,9.077,,,,,[],3,4,False
DEBE3D01YYK0002Kow,239.04150390625,True,3.8669999999999973,328.922,2,31001_1010,,,3100,21.911,,,,,[],9,15,False
DEBE3D01YYK0002Mzv,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dbt5DpTaFH9', 'DEBE3DutgmeYXLOQ', 'DEBE3DBpoljRxxVN']",0,0,False
DEBE3Dbt5DpTaFH9,76.58837904551811,True,,0.0,2,,,,1000,21.116,,,,,Not available,8,8,True
DEBE3DutgmeYXLOQ,59.744873046875,True,3.7950000000000017,113.401,2,,,,3100,22.617,,,,,Not available,14,14,True
DEBE3DBpoljRxxVN,177.1494140625,True,3.5449999999999946,127.922,2,,,,9999,21.839,,,,,Not available,13,13,True
DEBE3D04YY50000Nti,19.04956054675349,True,,0.0,2,31001_2621,,1905,1000,2.425,,,,,[],5,5,False
DEBE3D01YYK0003VVt,451.510986328125,True,0.5530000000000044,124.85,2,51009_1610,,,1000,4.765,,,,,[],3,4,False
DEBE3D04YY50002cEf,3.59497071785184,False,0.0010000000000047748,0.003,2,51009_1610,,,1000,0.002,,,,,[],0,0,False
DEBE3D01YYK0002Sfe,0.0,False,,,2,31001_1120,,,,,,,,,"['UUID_3ef96536-2151-47a5-8764-86fbeeb1a982', 'DEBE01YYK0002Sfe_01']",0,0,False
UUID_3ef96536-2151-47a5-8764-86fbeeb1a982,208.40673758235613,True,,0.0,2,,,,1000,22.098,,,,,Not available,10,10,True
DEBE01YYK0002Sfe_01,32.07543944491616,True,,0.0,2,,,,1000,22.506,,,,,Not available,4,4,True
DEBE3D01YYK0002MUQ,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DBEDMNAjUo7', 'DEBE3DSNpkp9BVqh', 'DEBE3DiVBq5vCkVI', 'DEBE3DnKUDQPgWJk', 'DEBE01YYK0002MUQ_02', 'DEBE3DbDxUg0ZLzZ', 'DEBE3Ds0PRLeTQaz', 'DEBE01YYK0002MUQ_05', 'DEBE3Dafx6oEa4Gd', 'DEBE3DI1FVZyTcho', 'DEBE01YYK0002MUQ_03', 'DEBE01YYK0002MUQ_04']",0,0,False
DEBE3DBEDMNAjUo7,437.233642578125,True,,0.0,2,,,,1000,10.554,,,,,Not available,10,10,True
DEBE3DSNpkp9BVqh,55.99755859375,True,,0.0,2,,,,1000,9.754,,,,,Not available,13,13,True
DEBE3DiVBq5vCkVI,1721.0166015625,True,0.0020000000000024443,1.433,2,,,,1000,10.402,,,,,Not available,3,3,True
DEBE3DnKUDQPgWJk,29.586913595616128,True,0.2539999999999978,3.756,2,,,,1000,9.366,,,,,Not available,6,6,True
DEBE01YYK0002MUQ_02,8.864257858283757,True,,0.0,2,,,,1000,4.256,,,,,Not available,3,3,True
DEBE3DbDxUg0ZLzZ,525.00341796875,True,,0.0,2,,,,1000,10.49,,,,,Not available,6,7,True
DEBE3Ds0PRLeTQaz,149.10791015625,True,,0.0,2,,,,1000,10.027,,,,,Not available,5,5,True
DEBE01YYK0002MUQ_05,591.1293085490925,True,0.8310000000000031,248.468,2,,,,1000,10.67,,,,,Not available,6,6,True
DEBE3Dafx6oEa4Gd,739.124755859375,True,0.0020000000000024443,1.242,2,,,,1000,10.404,,,,,Not available,3,3,True
DEBE3DI1FVZyTcho,6614.2197265625,True,,0.0,2,,,,1000,10.602,,,,,Not available,9,9,True
DEBE01YYK0002MUQ_03,4.650085558357358,True,,0.0,2,,,,1000,4.116,,,,,Not available,5,5,True
DEBE01YYK0002MUQ_04,5.1015625,True,,0.0,2,,,,9999,3.0,,,,,Not available,6,6,True
DEBE3D01AL3t10000i,0.0,False,,,2,31001_2143,,,,,,,,,"['UUID_43a28cec-4da6-45ad-8538-cbf417ee593b', 'DEBE01AL3t10000i_01']",0,0,False
UUID_43a28cec-4da6-45ad-8538-cbf417ee593b,516.715576171875,True,,0.0,2,,,,1000,10.258,,,,,Not available,7,7,True
DEBE01AL3t10000i_01,28.693115234375,True,0.5660000000000025,8.091,2,,,,1000,6.264,,,,,Not available,3,3,True
DEBE3D04YY50000LMs,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DiWSZ946gmM', 'DEBE3DhPMPk1sMWV']",0,0,False
DEBE3DiWSZ946gmM,2929.8542667905417,True,,0.0,2,,,,1000,11.007,,,,,Not available,6,6,True
DEBE3DhPMPk1sMWV,800.47265625,True,,0.0,2,,,,1000,11.04,,,,,Not available,4,4,True
DEBE3D01YYK0002T33,36.13131927927582,True,4.786999999999999,330.694,2,31001_1010,,,9999,21.169,,,,,[],8,15,False
DEBE3D01YYK0002UY9,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DGL8dZQS3qd', 'DEBE3DKEZQnKNOwl']",0,0,False
DEBE3DGL8dZQS3qd,942.380859375,True,1.8230000000000004,844.194,2,,,,3100,5.629,,,,,Not available,9,9,True
DEBE3DKEZQnKNOwl,37.87890625,True,,0.0,2,,,,1000,3.415,,,,,Not available,5,5,True
DEBE3D01YYK0002VGm,246.360107421875,True,,0.0,2,31001_1010,,,1000,21.019,,,,,[],13,15,False
DEBE3D04YY50000RCt,713.985107421875,True,,0.0,2,31001_2054,,,1000,10.775,,,,,[],15,15,False
DEBE3D04YY50000Ono,0.0,False,,,2,31001_1022,,1905,,,,,,,"['DEBE3DLbTqBL7mY1', 'DEBE3DqcmlXqm9C0', 'DEBE3DDaqLMEHbvS']",0,0,False
DEBE3DLbTqBL7mY1,131.26480204861113,True,,0.0,2,,,,1000,20.539,,,,,Not available,8,8,True
DEBE3DqcmlXqm9C0,34.33056640625,True,0.2560000000000002,4.272,2,,,,1000,20.636,,,,,Not available,6,6,True
DEBE3DDaqLMEHbvS,93.66015625,True,,0.0,2,,,,1000,20.565,,,,,Not available,13,13,True
DEBE3D04YY50000Out,114.939697265625,True,0.42200000000000415,24.23,2,31001_2620,,2005,1000,3.216,,,,,[],4,5,False
DEBE3D04YY50000PeF,91.91308595094928,True,1.7209999999999965,78.41,2,31001_1000,,,3100,5.993,,,,,[],8,8,False
DEBE3D04YY500003H4,0.0,False,,,2,31001_2142,,,,,,,,,"['UUID_94d976d2-63fd-41f6-ac63-f3c49a3b592c', 'DEBE04YY500003H4_01']",0,0,False
UUID_94d976d2-63fd-41f6-ac63-f3c49a3b592c,42.11572265625,True,,0.0,2,,,,1000,11.968,,,,,Not available,6,6,True
DEBE04YY500003H4_01,5.251709780841204,True,,0.0,2,,,,1000,4.244,,,,,Not available,3,3,True
DEBE3D04YY50000R0d,0.0,False,,,2,31001_2020,,,,,,,,,"['UUID_a40e6750-dc32-4972-b641-c8b020f155e6', 'DEBE04YY50000R0d_02', 'DEBE04YY50000R0d_01']",0,0,False
UUID_a40e6750-dc32-4972-b641-c8b020f155e6,604.886962890625,True,,0.0,2,,,,1000,11.379,,,,,Not available,8,8,True
DEBE04YY50000R0d_02,568.3520678760998,True,,0.0,2,,,,1000,4.497,,,,,Not available,2,2,True
DEBE04YY50000R0d_01,1468.6604360287579,True,,0.0,2,,,,1000,9.638,,,,,Not available,9,10,True
DEBE3D04YY50000L7H,101.40258786307612,True,0.3780000000000001,18.997,2,31001_2142,,,1000,8.68,,,,,[],4,5,False
DEBE3D04YY500007M4,70.86839506637938,True,,0.0,2,31001_1010,,2005,1000,2.969,,,,,[],8,8,False
DEBE3D00YYNv0000C7,25.816406284088426,True,,0.0,2,51009_1610,,,9999,3.0,,,,,[],3,4,False
